Restaurants_Name,url,photos_count,stars,review_count,claimed,address,hours,attributes,categories
KANTINE,https://www.yelp.co.uk/biz/kantine-berlin-16,,4,10,1,Joachimstr. 11David Chipperfield Architects Berlin10119 Berlin,"{'Monday': 'Closed', 'Tuesday': 'Closed', 'Wednesday': 'Closed', 'Thursday': 'Closed', 'Friday': 'Closed'}","No Reservations,No Delivery,No Takeout,Outdoor Seating",
MeinHausamSee,https://www.yelp.co.uk/biz/mein-haus-am-see-berlin,86.0,4,160,1,Brunnenstr. 197 - 19810119 Berlin,"{'Monday': 'Open 24 hours', 'Tuesday': 'Open 24 hours', 'Wednesday': 'Open 24 hours', 'Thursday': 'Open 24 hours', 'Friday': 'Open 24 hours'}","Takes Reservations,Offers Takeout,No Delivery,Outdoor Seating","Lounges,Cafes"
CalicedOro,https://www.yelp.co.uk/biz/calice-d-oro-berlin,13.0,4.5,4,0,Unter den Linden 3910117 Berlin,"{'Monday': '11:00 AM - 12:00 AM (Next day)', 'Tuesday': '11:00 AM - 12:00 AM (Next day)', 'Wednesday': '11:00 AM - 12:00 AM (Next day)', 'Thursday': '11:00 AM - 12:00 AM (Next day)', 'Friday': '11:00 AM - 12:00 AM (Next day)'}",,Pizza
IndianVillage,https://www.yelp.co.uk/biz/indian-village-berlin-4,17.0,5,5,1,Dircksenstr. 9410178 Berlin,"{'Monday': '11:00 AM - 11:00 PM', 'Tuesday': '11:00 AM - 11:00 PM', 'Wednesday': '11:00 AM - 11:00 PM', 'Thursday': '11:00 AM - 11:00 PM', 'Friday': '11:00 AM - 11:00 PM'}","Takes Reservations,Many Vegetarian Options,TV",Indian
est,https://www.yelp.co.uk/biz/est-berlin-2,5.0,5,1,1,Meinekestr. 2010719 Berlin,"{'Monday': 'Closed', 'Tuesday': 'Closed', 'Wednesday': 'Closed', 'Thursday': 'Closed', 'Friday': 'Closed'}","Takes Reservations,Offers Takeout,No Delivery,Accepts Debit Cards","Japanese,Asian Fusion"
MyDner,https://www.yelp.co.uk/biz/my-d%C3%B6ner-berlin,,5,1,1,Alt-moabit 11210559 Berlin,"{'Monday': '12:00 PM - 11:00 PM', 'Tuesday': '12:00 PM - 11:00 PM', 'Wednesday': '12:00 PM - 11:00 PM', 'Thursday': '12:00 PM - 11:00 PM', 'Friday': '12:00 PM - 11:00 PM'}","Offers Takeout,No Reservations,No Delivery,Accepts Cryptocurrency","Kebab,Turkish"
HasinaEatery,https://www.yelp.co.uk/biz/hasina-eatery-berlin,7.0,4.5,23,1,Ofener Str. 213349 Berlin,"{'Monday': '1:00 PM - 9:00 PM', 'Tuesday': '1:00 PM - 9:00 PM', 'Wednesday': '1:00 PM - 9:00 PM', 'Thursday': '1:00 PM - 9:00 PM', 'Friday': '1:00 PM - 9:00 PM'}","Takes Reservations,Offers Takeout,No Delivery,Vegan Options",Indian
PizzaconAmore,https://www.yelp.co.uk/biz/pizza-con-amore-berlin,29.0,5,27,0,Turmstr. 8210551 Berlin,"{'Monday': '12:00 PM - 11:00 PM', 'Tuesday': '12:00 PM - 11:00 PM', 'Wednesday': '12:00 PM - 11:00 PM', 'Thursday': '12:00 PM - 11:00 PM', 'Friday': '12:00 PM - 11:00 PM'}","Offers Takeout,No Reservations,No Delivery,Outdoor Seating",Pizza
Mrder,https://www.yelp.co.uk/biz/m%C3%B6rder-berlin,17.0,4.5,13,0,Torstr. 19910115 Berlin,"{'Monday': '9:00 AM - 10:00 AM', 'Tuesday': '9:00 AM - 10:00 AM', 'Wednesday': '9:00 AM - 10:00 AM', 'Thursday': '9:00 AM - 10:00 AM', 'Friday': '9:00 AM - 10:00 AM'}","No Reservations,No Delivery,No Takeout,Outdoor Seating",Cafes
Nusantara,https://www.yelp.co.uk/biz/nusantara-berlin-2,63.0,4,45,0,Turmstr.  1810559 Berlin,"{'Monday': '12:00 PM - 9:00 PM', 'Tuesday': '12:00 PM - 9:00 PM', 'Wednesday': '12:00 PM - 9:00 PM', 'Thursday': '12:00 PM - 9:00 PM', 'Friday': '12:00 PM - 9:00 PM'}","Takes Reservations,Offers Takeout,No Delivery,Outdoor Seating",Indonesian
beetsroots,https://www.yelp.co.uk/biz/beets-und-roots-berlin-2,29.0,4.5,10,1,Dorotheenstr. 8310117 Berlin,"{'Monday': '12:30 PM - 8:00 PM', 'Tuesday': '12:30 PM - 8:00 PM', 'Wednesday': '12:30 PM - 8:00 PM', 'Thursday': '12:30 PM - 8:00 PM', 'Friday': '12:30 PM - 8:00 PM'}","Offers Takeout,Classy,Good for Groups,TV",Salad
ORA,https://www.yelp.co.uk/biz/ora-berlin,54.0,4,32,0,Oranienplatz 1410999 Berlin,"{'Monday': '6:00 PM - 1:00 AM (Next day)', 'Tuesday': '6:00 PM - 1:00 AM (Next day)', 'Wednesday': '6:00 PM - 1:00 AM (Next day)', 'Thursday': '6:00 PM - 1:00 AM (Next day)', 'Friday': '6:00 PM - 1:00 AM (Next day)'}","Takes Reservations,No Delivery,No Takeout,Outdoor Seating","Cocktail Bars,German"
Maximilians,https://www.yelp.co.uk/biz/maximilians-berlin-3,200.0,3.5,147,1,Friedrichstr. 185 - 19010117 Berlin,"{'Monday': '11:00 AM - 12:00 AM (Next day)', 'Tuesday': '11:00 AM - 12:00 AM (Next day)', 'Wednesday': '11:00 AM - 12:00 AM (Next day)', 'Thursday': '11:00 AM - 12:00 AM (Next day)', 'Friday': '11:00 AM - 12:00 AM (Next day)'}","Takes Reservations,Offers Takeout,No Delivery,Accepts Debit Cards","German,Bavarian"
NightKitchen,https://www.yelp.co.uk/biz/night-kitchen-berlin,36.0,4,17,1,Oranienburger Str. 3210117 Berlin,"{'Monday': '5:00 PM - 12:00 AM (Next day)', 'Tuesday': '5:00 PM - 12:00 AM (Next day)', 'Wednesday': '5:00 PM - 12:00 AM (Next day)', 'Thursday': '5:00 PM - 12:00 AM (Next day)', 'Friday': '5:00 PM - 12:00 AM (Next day)'}","Takes Reservations,Offers Takeout,Outdoor Seating,Classy","Mediterranean,Gastro Pubs"
DoDeLi,https://www.yelp.co.uk/biz/do-de-li-berlin,71.0,4.5,44,0,Kantstr. 12010625 Berlin,"{'Monday': '12:00 PM - 11:30 PM', 'Tuesday': '12:00 PM - 11:30 PM', 'Wednesday': '12:00 PM - 11:30 PM', 'Thursday': '12:00 PM - 11:30 PM', 'Friday': '12:00 PM - 11:30 PM'}","Takes Reservations,Offers Delivery,Offers Takeout,Accepts Debit Cards",Chinese
ReinhardBr,https://www.yelp.co.uk/biz/reinhard-b%C3%A4r-berlin,,5,4,0,Am Hamburger Bahnhof 410557 Berlin,"{'Monday': 'Closed', 'Tuesday': 'Closed', 'Wednesday': 'Closed', 'Thursday': 'Closed', 'Friday': 'Closed'}","Takes Reservations,No Takeout,Good for Groups,Good For Kids",German
RistoranteCinque,https://www.yelp.co.uk/biz/ristorante-cinque-berlin-3,29.0,4,17,1,Reinhardtstr. 27 d10117 Berlin,"{'Monday': '4:00 PM - 12:00 AM (Next day)', 'Tuesday': '4:00 PM - 12:00 AM (Next day)', 'Wednesday': '4:00 PM - 12:00 AM (Next day)', 'Thursday': '4:00 PM - 12:00 AM (Next day)', 'Friday': '4:00 PM - 12:00 AM (Next day)'}","Takes Reservations,Offers Takeout,No Delivery,Accepts Debit Cards",Italian
DUDU,https://www.yelp.co.uk/biz/dudu-berlin,132.0,4,266,1,Torstr. 13410119 Berlin,"{'Monday': '1:00 PM - 12:00 AM (Next day)', 'Tuesday': '1:00 PM - 12:00 AM (Next day)', 'Wednesday': '1:00 PM - 12:00 AM (Next day)', 'Thursday': '1:00 PM - 12:00 AM (Next day)', 'Friday': '1:00 PM - 12:00 AM (Next day)'}","Takes Reservations,Offers Takeout,No Delivery,Accepts Debit Cards","Sushi,Vietnamese,Pan Asian"
SteelVintageBikesCaf,https://www.yelp.co.uk/biz/steel-vintage-bikes-caf%C3%A9-berlin-5,21.0,5,1,1,Auguststr. 9110117 Berlin,"{'Monday': '9:00 AM - 5:00 PM', 'Tuesday': '9:00 AM - 5:00 PM', 'Wednesday': '9:00 AM - 5:00 PM', 'Thursday': '9:00 AM - 5:00 PM', 'Friday': '9:00 AM - 5:00 PM'}","Offers Takeout,No Delivery,Accepts Debit Cards,Vegan Options","Pizza,Breakfast & Brunch,Cafes"
Esra,https://www.yelp.co.uk/biz/esra-berlin-3,88.0,4.5,24,0,Rosa-Luxemburg-Str. 510178 Berlin,"{'Monday': '11:00 AM - 12:00 AM (Next day)', 'Tuesday': '11:00 AM - 12:00 AM (Next day)', 'Wednesday': '11:00 AM - 12:00 AM (Next day)', 'Thursday': '11:00 AM - 12:00 AM (Next day)', 'Friday': '11:00 AM - 12:00 AM (Next day)'}","Offers Takeout,No Reservations,No Delivery,Many Vegetarian Options",Arabian
BestCurryBerlin,https://www.yelp.co.uk/biz/best-curry-berlin-berlin,5.0,4.5,8,1,Leipziger Platz 1210117 Berlin,"{'Monday': 'Closed', 'Tuesday': 'Closed', 'Wednesday': 'Closed', 'Thursday': 'Closed', 'Friday': 'Closed'}","No Reservations,No Delivery,Accepts Debit Cards,Vegan Options","Curry Sausage,Takeaway & Fast Food"
MayKsi,https://www.yelp.co.uk/biz/ma%C5%82y-ksi%C4%85%C5%BC%C4%99-berlin,37.0,4.5,13,1,Lilienthalstr. 610965 Berlin,"{'Monday': '10:00 AM - 8:00 PM', 'Tuesday': '10:00 AM - 8:00 PM', 'Wednesday': '10:00 AM - 8:00 PM', 'Thursday': '10:00 AM - 8:00 PM', 'Friday': '10:00 AM - 8:00 PM'}","Takes Reservations,Offers Delivery,Offers Takeout,Outdoor Seating","Cafes,Polish,International Grocery"
MaisonDang,https://www.yelp.co.uk/biz/maison-dang-berlin,15.0,5,1,0,Tucholskystr. 3410117 Berlin,{},"Takes Reservations,Good for Groups,Accepts Debit Cards,Not Good For Kids",Pan Asian
Ayan,https://www.yelp.co.uk/biz/ayan-berlin,37.0,4,12,0,Potsdamer Str. 6910785 Berlin,"{'Monday': '4:00 PM - 10:00 PM', 'Tuesday': '4:00 PM - 10:00 PM', 'Wednesday': '4:00 PM - 10:00 PM', 'Thursday': '4:00 PM - 10:00 PM', 'Friday': '4:00 PM - 10:00 PM'}","Offers Delivery,Offers Takeout,No Reservations,Accepts Debit Cards",Filipino
Mamecha,https://www.yelp.co.uk/biz/mamecha-berlin,135.0,4.5,67,0,Mulackstr. 3310119 Berlin,"{'Monday': 'Closed', 'Tuesday': 'Closed', 'Wednesday': 'Closed', 'Thursday': 'Closed', 'Friday': 'Closed'}","Offers Takeout,No Reservations,No Delivery,Many Vegetarian Options",Cafes
CapitalBeach,https://www.yelp.co.uk/biz/capital-beach-berlin,61.0,3,62,0,Ludwig-Erhard-Ufer10557 Berlin,"{'Monday': '10:00 AM - 5:00 PM', 'Tuesday': '10:00 AM - 5:00 PM', 'Wednesday': '10:00 AM - 5:00 PM', 'Thursday': '10:00 AM - 5:00 PM', 'Friday': '10:00 AM - 5:00 PM'}","No Reservations,No Delivery,No Takeout,Many Vegetarian Options","German,Beach Bars"
HoDoRi,https://www.yelp.co.uk/biz/ho-do-ri-berlin,129.0,4,67,1,Goebenstr. 1610783 Berlin,"{'Monday': '12:00 PM - 11:00 PM', 'Tuesday': '12:00 PM - 11:00 PM', 'Wednesday': '12:00 PM - 11:00 PM', 'Thursday': '12:00 PM - 11:00 PM', 'Friday': '12:00 PM - 11:00 PM'}","Takes Reservations,Offers Takeout,No Delivery,Many Vegetarian Options",Korean
AsiaSpezialitten,https://www.yelp.co.uk/biz/asia-spezialit%C3%A4ten-berlin,,4,2,0,Brunnenstr. 11713355 Berlin,{},,"Takeaway & Fast Food,Pan Asian"
ParisMoskau,https://www.yelp.co.uk/biz/paris-moskau-berlin,141.0,4,85,1,Alt Moabit 14110557 Berlin,"{'Monday': 'Closed', 'Tuesday': 'Closed', 'Wednesday': 'Closed', 'Thursday': 'Closed', 'Friday': 'Closed'}","Takes Reservations,No Delivery,No Takeout,Accepts Debit Cards",International
Bertolini,https://www.yelp.co.uk/biz/bertolini-berlin,14.0,5,16,0,Grolmanstr. 2210623 Berlin,"{'Monday': 'Closed', 'Tuesday': 'Closed', 'Wednesday': 'Closed', 'Thursday': 'Closed', 'Friday': 'Closed'}","Takes Reservations,Offers Delivery,Offers Takeout,Moderate Noise",Italian
Bonfini,https://www.yelp.co.uk/biz/bonfini-berlin-2,77.0,4,40,1,Chausseestr. 1510115 Berlin,"{'Monday': '5:00 PM - 11:00 PM', 'Tuesday': '5:00 PM - 11:00 PM', 'Wednesday': '5:00 PM - 11:00 PM', 'Thursday': '5:00 PM - 11:00 PM', 'Friday': '5:00 PM - 11:00 PM'}","Takes Reservations,Offers Takeout,No Delivery,Accepts Debit Cards",Italian
AlAndalos,https://www.yelp.co.uk/biz/al-andalos-berlin,53.0,4.5,95,0,Sonnenallee 4012045 Berlin,"{'Monday': '9:00 AM - 2:00 AM (Next day)', 'Tuesday': '9:00 AM - 2:00 AM (Next day)', 'Wednesday': '9:00 AM - 2:00 AM (Next day)', 'Thursday': '9:00 AM - 2:00 AM (Next day)', 'Friday': '9:00 AM - 2:00 AM (Next day)'}","Offers Takeout,No Reservations,No Delivery,Outdoor Seating","Food Stands,Lebanese"
JulesBiergartenCaf,https://www.yelp.co.uk/biz/jules-biergarten-und-caf%C3%A9-berlin,,5,2,0,Luckenwalder Str. 6 B10963 Berlin,"{'Monday': '8:00 AM - 10:00 PM', 'Tuesday': '8:00 AM - 10:00 PM', 'Wednesday': '8:00 AM - 10:00 PM', 'Thursday': '8:00 AM - 10:00 PM', 'Friday': '8:00 AM - 10:00 PM'}",,"Beer Gardens,Cafes,Venues & Event Spaces"
Bip,https://www.yelp.co.uk/biz/bip-berlin,,4.5,5,0,Kreuzstr. 1413187 Berlin,"{'Monday': '4:00 PM - 12:00 AM (Next day)', 'Tuesday': '4:00 PM - 12:00 AM (Next day)', 'Wednesday': '4:00 PM - 12:00 AM (Next day)', 'Thursday': '4:00 PM - 12:00 AM (Next day)', 'Friday': '4:00 PM - 12:00 AM (Next day)'}","Takes Reservations,Offers Takeout,No Delivery,Outdoor Seating",Bulgarian
BerlinBistro,https://www.yelp.co.uk/biz/berlin-bistro-berlin,9.0,4,19,0,Hannah-Arendt-Str. 110117 Berlin,"{'Monday': '11:00 AM - 6:00 PM', 'Tuesday': '11:00 AM - 6:00 PM', 'Wednesday': '11:00 AM - 6:00 PM', 'Thursday': '11:00 AM - 6:00 PM', 'Friday': '11:00 AM - 6:00 PM'}","Offers Takeout,No Reservations,No Delivery,Accepts Debit Cards","Burgers,Diners"
LaGalleriaItaliana,https://www.yelp.co.uk/biz/la-galleria-italiana-berlin,16.0,4.5,54,0,Torstr. 18210115 Berlin,"{'Monday': '5:00 PM - 10:00 PM', 'Tuesday': '5:00 PM - 10:00 PM', 'Wednesday': '5:00 PM - 10:00 PM', 'Thursday': '5:00 PM - 10:00 PM', 'Friday': '5:00 PM - 10:00 PM'}","Takes Reservations,Offers Takeout,No Delivery,Outdoor Seating",Italian
FesTurkishBBQ,https://www.yelp.co.uk/biz/fes-turkish-bbq-berlin,95.0,4.5,66,1,Hasenheide 5810967 Berlin,"{'Monday': '5:00 PM - 11:00 PM', 'Tuesday': '5:00 PM - 11:00 PM', 'Wednesday': '5:00 PM - 11:00 PM', 'Thursday': '5:00 PM - 11:00 PM', 'Friday': '5:00 PM - 11:00 PM'}","Takes Reservations,No Delivery,No Takeout,Accepts Debit Cards","Turkish,BBQ & Barbecue"
Supreme,https://www.yelp.co.uk/biz/supreme-berlin,31.0,4,37,0,Oranienburger Str. 2610117 Berlin,"{'Monday': '11:00 AM - 1:00 AM (Next day)', 'Tuesday': '11:00 AM - 1:00 AM (Next day)', 'Wednesday': '11:00 AM - 1:00 AM (Next day)', 'Thursday': '11:00 AM - 1:00 AM (Next day)', 'Friday': '11:00 AM - 1:00 AM (Next day)'}","Takes Reservations,Offers Takeout,Many Vegetarian Options,Outdoor Seating","BBQ & Barbecue,Burgers,Bars"
Bennywood,https://www.yelp.co.uk/biz/bennywood-berlin-3,16.0,4.5,7,0,Spandauer Damm 4414059 Berlin,"{'Monday': '12:00 PM - 9:00 PM', 'Tuesday': '12:00 PM - 9:00 PM', 'Wednesday': '12:00 PM - 9:00 PM', 'Thursday': '12:00 PM - 9:00 PM', 'Friday': '12:00 PM - 9:00 PM'}","Takes Reservations,Offers Takeout,No Delivery,Outdoor Seating",American (Traditional)
Mixtape,https://www.yelp.co.uk/biz/mixtape-berlin,39.0,4.5,19,1,Kirchstr. 210557 Berlin,"{'Monday': '1:00 PM - 9:00 PM', 'Tuesday': '1:00 PM - 9:00 PM', 'Wednesday': '1:00 PM - 9:00 PM', 'Thursday': '1:00 PM - 9:00 PM', 'Friday': '1:00 PM - 9:00 PM'}","Offers Delivery,Offers Takeout,No Reservations,Outdoor Seating",Burgers
GWieGoulasch,https://www.yelp.co.uk/biz/g-wie-goulasch-berlin-2,25.0,4.5,45,1,Chamissoplatz 110965 Berlin,"{'Monday': '6:00 PM - 10:00 PM', 'Tuesday': '6:00 PM - 10:00 PM', 'Wednesday': '6:00 PM - 10:00 PM', 'Thursday': '6:00 PM - 10:00 PM', 'Friday': '6:00 PM - 10:00 PM'}","Takes Reservations,Offers Takeout,No Delivery,Outdoor Seating",German
ANeverEverEndingLoveStory,https://www.yelp.co.uk/biz/a-never-ever-ending-love-story-berlin,105.0,4.5,53,0,Bleibtreustr. 510623 Berlin,"{'Monday': '8:00 AM - 5:00 PM', 'Tuesday': '8:00 AM - 5:00 PM', 'Wednesday': '8:00 AM - 5:00 PM', 'Thursday': '8:00 AM - 5:00 PM', 'Friday': '8:00 AM - 5:00 PM'}","Offers Takeout,No Reservations,No Delivery,Many Vegetarian Options",Breakfast & Brunch
