<<<<<<< HEAD
Restaurants_Name,url,photos_count,stars,review_count,claimed,address,hours,attributes,categories,euros
CoiffeurPela,https://www.yelp.co.uk/biz/coiffeur-pela-berlin,,,,,,,,,
LaetitiaCoiffeur,https://www.yelp.co.uk/biz/laetitia-coiffeur-berlin,,,,,,,,,
HairStyle,https://www.yelp.co.uk/biz/hair-style-berlin,,,,,,,,,
CutUweAndyUweRehnAndreasPott,https://www.yelp.co.uk/biz/cut-uwe-und-andy-uwe-rehn-und-andreas-pott-berlin,,,,,,,,,
Haarmonie,https://www.yelp.co.uk/biz/haarmonie-berlin,,,,,,,,,
BERBERIUM,https://www.yelp.co.uk/biz/berberium-berlin,,,,,,,,,
PRTeamFrisre,https://www.yelp.co.uk/biz/pr-team-fris%C3%B6re-berlin,,,,,,,,,
Kopfsache,https://www.yelp.co.uk/biz/kopfsache-berlin-17,,4.5,3.0,0.0,Goerzallee 195im Kaufland14167 Berlin,"{'Monday': '9:00 AM - 8:00 PM', 'Tuesday': '9:00 AM - 8:00 PM', 'Wednesday': '9:00 AM - 8:00 PM', 'Thursday': '9:00 AM - 8:00 PM', 'Friday': '9:00 AM - 8:00 PM', 'Saturday': '9:00 AM - 8:00 PM', 'Sunday': 'Closed'}",,Hairdressers,
FriseurArtemis,https://www.yelp.co.uk/biz/friseur-artemis-berlin-2,13.0,4.0,1.0,0.0,Fürbringerstr. 610961 Berlin,{},,Hairdressers,
Princesssofia,https://www.yelp.co.uk/biz/princesssofia-berlin,4.0,5.0,2.0,1.0,Katzbachstr. 1110965 Berlin,"{'Monday': '10:00 AM - 8:00 PM', 'Tuesday': '10:00 AM - 8:00 PM', 'Wednesday': '10:00 AM - 8:00 PM', 'Thursday': '10:00 AM - 8:00 PM', 'Friday': '10:00 AM - 8:00 PM', 'Saturday': '10:00 AM - 6:00 PM', 'Sunday': 'Closed'}","By Appointment Only,Good For Kids,Street Parking,Accepts Debit Cards","Hairdressers,Estheticians",
CoiffeurZimmermann,https://www.yelp.co.uk/biz/coiffeur-zimmermann-berlin,,4.5,4.0,0.0,Carl-Schurz-Str. 4913597 Berlin,"{'Monday': 'Closed', 'Tuesday': '9:00 AM - 6:00 PM', 'Wednesday': '9:00 AM - 6:00 PM', 'Thursday': '9:00 AM - 6:00 PM', 'Friday': '9:00 AM - 7:00 PM', 'Saturday': '9:00 AM - 2:00 PM', 'Sunday': 'Closed'}",,"Hairdressers,Massage,Eyelash Extension & Eyelash Tinting",
Freischneider,https://www.yelp.co.uk/biz/freischneider-berlin,,,,,,,,,
AisoHairDesign,https://www.yelp.co.uk/biz/aiso-hair-design-berlin,7.0,5.0,12.0,1.0,Wexstr. 3010715 Berlin,"{'Monday': '10:00 AM - 7:00 PM', 'Tuesday': '9:30 AM - 8:00 PM', 'Wednesday': '9:30 AM - 8:00 PM', 'Thursday': '9:30 AM - 8:00 PM', 'Friday': '9:30 AM - 8:00 PM', 'Saturday': '9:00 AM - 6:00 PM', 'Sunday': 'Closed'}","By Appointment Only,Good For Kids,Street Parking,Accepts Debit Cards",Hairdressers,
FriseursalonPelofino,https://www.yelp.co.uk/biz/friseursalon-pelofino-berlin,,4.5,5.0,0.0,Kaiserdamm 3214057 Berlin,"{'Monday': 'Closed', 'Tuesday': '9:00 AM - 6:00 PM', 'Wednesday': '9:00 AM - 6:00 PM', 'Thursday': '10:00 AM - 8:00 PM', 'Friday': '9:00 AM - 6:00 PM', 'Saturday': '9:00 AM - 3:00 PM', 'Sunday': 'Closed'}",,Hairdressers,
HollysFriseurMaskenbildnerAtelier,https://www.yelp.co.uk/biz/hollys-friseur-und-maskenbildner-atelier-berlin,,5.0,2.0,1.0,Eisenacherstr. 11310777 Berlin,"{'Monday': '10:00 AM - 7:00 PM', 'Tuesday': '10:00 AM - 7:00 PM', 'Wednesday': '10:00 AM - 7:00 PM', 'Thursday': '10:00 AM - 7:00 PM', 'Friday': '10:00 AM - 7:00 PM', 'Saturday': '10:00 AM - 4:00 PM', 'Sunday': 'Closed'}","By Appointment Only,Accepts Debit Cards,Not Good For Kids","Hairdressers,Makeup Artists",
Soho,https://www.yelp.co.uk/biz/soho-berlin-3,,5.0,2.0,0.0,Langhansstr. 6013086 Berlin,"{'Monday': '9:00 AM - 6:30 PM', 'Tuesday': '9:00 AM - 6:30 PM', 'Wednesday': '9:00 AM - 6:30 PM', 'Thursday': '9:00 AM - 6:30 PM', 'Friday': '9:00 AM - 6:30 PM', 'Saturday': '9:00 AM - 1:00 PM', 'Sunday': 'Closed'}",,Hairdressers,
SmileyderFriseur,https://www.yelp.co.uk/biz/smiley-der-friseur-berlin-13,,5.0,1.0,0.0,Krummenseer Str. 1212685 Berlin,"{'Monday': '7:00 AM - 8:00 PM', 'Tuesday': '7:00 AM - 8:00 PM', 'Wednesday': '7:00 AM - 8:00 PM', 'Thursday': '7:00 AM - 8:00 PM', 'Friday': '7:00 AM - 8:00 PM', 'Saturday': '8:00 AM - 4:00 PM', 'Sunday': 'Closed'}",,Hairdressers,
Umlauf,https://www.yelp.co.uk/biz/umlauf-berlin-4,,4.5,5.0,0.0,Pasteurstr. 210407 Berlin,"{'Monday': 'Closed', 'Tuesday': '9:00 AM - 6:30 PM', 'Wednesday': '9:00 AM - 8:00 PM', 'Thursday': '9:00 AM - 8:00 PM', 'Friday': '9:00 AM - 8:00 PM', 'Saturday': '9:00 AM - 2:00 PM', 'Sunday': 'Closed'}",,Hairdressers,
SametIlhan,https://www.yelp.co.uk/biz/samet-ilhan-berlin,,5.0,1.0,0.0,Paulstr. 2310557 Berlin,"{'Monday': '10:00 AM - 6:30 PM', 'Tuesday': '9:00 AM - 7:00 PM', 'Wednesday': '9:00 AM - 7:00 PM', 'Thursday': '9:00 AM - 7:00 PM', 'Friday': '9:00 AM - 7:00 PM', 'Saturday': '9:00 AM - 5:00 PM', 'Sunday': 'Closed'}",,Hairdressers,
Vandll,https://www.yelp.co.uk/biz/vand%C3%A9ll-berlin-2,,5.0,2.0,0.0,Kissingenstr. 113189 Berlin,"{'Monday': '8:00 AM - 8:30 PM', 'Tuesday': '8:00 AM - 8:30 PM', 'Wednesday': '8:00 AM - 8:30 PM', 'Thursday': '8:00 AM - 8:30 PM', 'Friday': '8:00 AM - 8:30 PM', 'Saturday': '8:00 AM - 2:00 PM', 'Sunday': 'Closed'}",,Hairdressers,
LamiceCoiffeur,https://www.yelp.co.uk/biz/lamice-coiffeur-berlin,,5.0,2.0,0.0,Rankestr. 2610789 Berlin,"{'Monday': 'Closed', 'Tuesday': '10:00 AM - 7:00 PM', 'Wednesday': '10:00 AM - 7:00 PM', 'Thursday': '10:00 AM - 7:00 PM', 'Friday': '10:00 AM - 7:00 PM', 'Saturday': '10:00 AM - 6:00 PM', 'Sunday': 'Closed'}","Accepts Debit Cards,Good For Kids",Hairdressers,
CoiffeurCut,https://www.yelp.co.uk/biz/coiffeur-cut36-berlin,,4.0,2.0,0.0,Kottbusser Str. 1310999 Berlin,"{'Monday': '9:00 AM - 8:00 PM', 'Tuesday': '9:00 AM - 8:00 PM', 'Wednesday': '9:00 AM - 8:00 PM', 'Thursday': '9:00 AM - 8:00 PM', 'Friday': '9:00 AM - 8:00 PM', 'Saturday': '8:00 AM - 7:00 PM', 'Sunday': 'Closed'}",,Hairdressers,
CoiffeurYavuz,https://www.yelp.co.uk/biz/coiffeur-yavuz-berlin,15.0,3.5,4.0,1.0,Kotbusser Str. 3In den Orient Basar Passagen10999 Berlin,"{'Monday': '9:00 AM - 8:00 PM', 'Tuesday': '9:00 AM - 8:00 PM', 'Wednesday': '9:00 AM - 8:00 PM', 'Thursday': '9:00 AM - 8:00 PM', 'Friday': '9:00 AM - 8:00 PM', 'Saturday': '9:00 AM - 8:00 PM', 'Sunday': 'Closed'}","Good For Kids,Accepts Debit Cards",Hairdressers,
NinoderFriseur,https://www.yelp.co.uk/biz/nino-der-friseur-berlin-2,9.0,4.5,16.0,1.0,Warnemünder Str. 2914199 Berlin,"{'Monday': 'Closed', 'Tuesday': '10:00 AM - 8:00 PM', 'Wednesday': '10:00 AM - 6:30 PM', 'Thursday': '10:00 AM - 8:00 PM', 'Friday': '10:00 AM - 8:00 PM', 'Saturday': '10:00 AM - 4:00 PM', 'Sunday': 'Closed'}",Good For Kids,Hairdressers,
Mooncut,https://www.yelp.co.uk/biz/mooncut-berlin,,5.0,1.0,0.0,Heilmannring 1413627 Berlin,"{'Monday': 'Closed', 'Tuesday': '9:00 AM - 6:00 PM', 'Wednesday': '9:00 AM - 6:00 PM', 'Thursday': '9:00 AM - 6:00 PM', 'Friday': '9:00 AM - 6:00 PM', 'Saturday': '9:00 AM - 1:00 PM', 'Sunday': 'Closed'}",,Hairdressers,
HaarstudioWeinhnig,https://www.yelp.co.uk/biz/haarstudio-weinh%C3%B6nig-berlin,,5.0,3.0,0.0,Kopenhagener Str. 752. Hinterhaus10437 Berlin,"{'Monday': '10:00 AM - 8:00 PM', 'Tuesday': '10:00 AM - 8:00 PM', 'Wednesday': '10:00 AM - 8:00 PM', 'Thursday': '10:00 AM - 8:00 PM', 'Friday': '10:00 AM - 8:00 PM', 'Saturday': '10:00 AM - 8:00 PM', 'Sunday': 'Closed'}","By Appointment Only,Not Good For Kids",Hairdressers,
HaarsalonLiebhaarber,https://www.yelp.co.uk/biz/haarsalon-liebhaarber-berlin,5.0,4.5,4.0,0.0,Krausnickstr. 610115 Berlin,"{'Monday': 'Closed', 'Tuesday': '10:00 AM - 7:00 PM', 'Wednesday': '10:00 AM - 7:00 PM', 'Thursday': '10:00 AM - 7:00 PM', 'Friday': '10:00 AM - 7:00 PM', 'Saturday': '10:00 AM - 3:00 PM', 'Sunday': 'Closed'}",,Hairdressers,
CiseauxCoiffeur,https://www.yelp.co.uk/biz/ciseaux-coiffeur-berlin,,5.0,1.0,0.0,Am Treptower Park 58a12435 Berlin,{},,Hairdressers,
CutClub,https://www.yelp.co.uk/biz/cut-club-berlin,,3.5,7.0,1.0,Grunewaldstr. 4410825 Berlin,"{'Monday': 'Closed', 'Tuesday': '10:00 AM - 7:00 PM', 'Wednesday': '10:00 AM - 7:00 PM', 'Thursday': '10:00 AM - 7:00 PM', 'Friday': '10:00 AM - 7:00 PM', 'Saturday': '10:00 AM - 5:00 PM', 'Sunday': 'Closed'}","Good For Kids,Street Parking,Accepts Debit Cards",Hairdressers,
DorisHoffmann,https://www.yelp.co.uk/biz/doris-hoffmann-berlin-2,,5.0,3.0,0.0,Bayerische Str. 2310707 Berlin,"{'Monday': 'Closed', 'Tuesday': '10:00 AM - 7:00 PM', 'Wednesday': '10:00 AM - 7:00 PM', 'Thursday': '10:00 AM - 7:00 PM', 'Friday': '10:00 AM - 7:00 PM', 'Saturday': '9:00 AM - 2:00 PM', 'Sunday': 'Closed'}",,Hairdressers,
CanoFriseurmeister,https://www.yelp.co.uk/biz/cano-friseurmeister-berlin,,5.0,1.0,0.0,Winterfeldtstr. 3410781 Berlin,"{'Monday': 'Closed', 'Tuesday': '11:00 AM - 7:00 PM', 'Wednesday': '11:00 AM - 7:00 PM', 'Thursday': '11:00 AM - 7:00 PM', 'Friday': '11:00 AM - 7:00 PM', 'Saturday': '10:00 AM - 3:00 PM', 'Sunday': 'Closed'}",Accepts Debit Cards,Hairdressers,
SalonHerrMartin,https://www.yelp.co.uk/biz/salon-herr-martin-berlin,,5.0,1.0,0.0,Lausitzer Str. 1310999 Berlin,"{'Monday': 'Closed', 'Tuesday': '10:00 AM - 7:00 PM', 'Wednesday': '10:00 AM - 7:00 PM', 'Thursday': '10:00 AM - 7:00 PM', 'Friday': '10:00 AM - 7:00 PM', 'Saturday': '10:00 AM - 3:00 PM', 'Sunday': 'Closed'}","By Appointment Only,Good For Kids",Hairdressers,
PaulHppe,https://www.yelp.co.uk/biz/paul-h%C3%BCppe-berlin,,5.0,2.0,0.0,Schillerstr. 6410627 Berlin,{},,Hairdressers,
FantasyHair,https://www.yelp.co.uk/biz/fantasy-hair-berlin-2,,4.0,1.0,0.0,Stresemannstr. 3710963 Berlin,"{'Monday': '10:00 AM - 6:00 PM', 'Tuesday': '10:00 AM - 6:00 PM', 'Wednesday': '10:00 AM - 6:00 PM', 'Thursday': '10:00 AM - 6:00 PM', 'Friday': '10:00 AM - 6:00 PM', 'Saturday': '10:00 AM - 6:00 PM', 'Sunday': 'Closed'}",,Hairdressers,
BerntHoffmannCoiffeur,https://www.yelp.co.uk/biz/bernt-hoffmann-coiffeur-berlin,,5.0,1.0,1.0,Ludwigkirchstr. 1410719 Berlin,"{'Monday': 'Closed', 'Tuesday': '9:00 AM - 7:00 PM', 'Wednesday': '9:00 AM - 7:00 PM', 'Thursday': '9:00 AM - 7:00 PM', 'Friday': '9:00 AM - 7:00 PM', 'Saturday': '9:00 AM - 4:00 PM', 'Sunday': 'Closed'}",,Hairdressers,
MHairfactory,https://www.yelp.co.uk/biz/m-hairfactory-berlin-8,,2.5,10.0,0.0,Kurfürstendamm 16310709 Berlin,"{'Monday': '10:00 AM - 8:00 PM', 'Tuesday': '10:00 AM - 8:00 PM', 'Wednesday': '10:00 AM - 8:00 PM', 'Thursday': '10:00 AM - 8:00 PM', 'Friday': '10:00 AM - 8:00 PM', 'Saturday': '10:00 AM - 6:00 PM', 'Sunday': 'Closed'}",,Hairdressers,
Haarfeger,https://www.yelp.co.uk/biz/haarfeger-berlin-2,7.0,4.5,11.0,1.0,Müllerstr.14513353 Berlin,"{'Monday': 'Closed', 'Tuesday': '10:00 AM - 7:00 PM', 'Wednesday': '10:00 AM - 7:00 PM', 'Thursday': '10:00 AM - 7:00 PM', 'Friday': '10:00 AM - 7:00 PM', 'Saturday': '9:00 AM - 5:00 PM', 'Sunday': 'Closed'}","Good For Kids,Street Parking,Accepts Debit Cards",Hairdressers,
iHomeService,https://www.yelp.co.uk/biz/ihomeservice-berlin,,5.0,6.0,1.0,Gärtnerstr. 33 A10245 Berlin,"{'Monday': '11:00 AM - 7:00 PM', 'Tuesday': '11:00 AM - 7:00 PM', 'Wednesday': '11:00 AM - 7:00 PM', 'Thursday': '11:00 AM - 7:00 PM', 'Friday': '11:00 AM - 7:00 PM', 'Saturday': '11:00 AM - 4:00 PM', 'Sunday': 'Closed'}","Accepts Debit Cards,Accepts Cryptocurrency",,
PhoneTastisch,https://www.yelp.co.uk/biz/phone-tastisch-berlin-5,9.0,5.0,3.0,1.0,Rosenthaler Str. 410119 Berlin,"{'Monday': '11:00 AM - 8:00 PM', 'Tuesday': '11:00 AM - 8:00 PM', 'Wednesday': '11:00 AM - 8:00 PM', 'Thursday': '11:00 AM - 8:00 PM', 'Friday': '11:00 AM - 8:00 PM', 'Saturday': '11:00 AM - 8:00 PM', 'Sunday': 'Closed'}","Accepts Debit Cards,Dogs Allowed,Wheelchair Accessible,Accepts Cryptocurrency","Mobile Phone Repair,Mobile Phone Accessories",
DocterHndy,https://www.yelp.co.uk/biz/docter-h%C3%A4ndy-berlin,23.0,5.0,10.0,1.0,Ohlauer Str. 4610999 Berlin,"{'Monday': '10:00 AM - 7:00 PM', 'Tuesday': '10:00 AM - 7:00 PM', 'Wednesday': '10:00 AM - 7:00 PM', 'Thursday': '10:00 AM - 7:00 PM', 'Friday': '10:00 AM - 5:00 PM', 'Saturday': '12:00 PM - 5:00 PM', 'Sunday': 'Closed'}","Street Parking,Accepts Debit Cards","Mobile Phones,Mobile Phone Repair",
Handyklinik,https://www.yelp.co.uk/biz/handyklinik-berlin,,2.0,1.0,1.0,Am Borsigturm 213507 Berlin,"{'Monday': '10:00 AM - 7:00 PM', 'Tuesday': '10:00 AM - 7:00 PM', 'Wednesday': '10:00 AM - 7:00 PM', 'Thursday': '10:00 AM - 7:00 PM', 'Friday': '10:00 AM - 7:00 PM', 'Saturday': '10:00 AM - 3:00 PM', 'Sunday': 'Closed'}","Accepts Debit Cards,Accepts Cryptocurrency",,
HandyReparatur,https://www.yelp.co.uk/biz/handy-reparatur-berlin-4,,5.0,3.0,1.0,Romain-Rolland-Str. 6113089 Berlin,"{'Monday': '10:00 AM - 6:30 PM', 'Tuesday': '10:00 AM - 6:30 PM', 'Wednesday': '10:00 AM - 6:30 PM', 'Thursday': '10:00 AM - 6:30 PM', 'Friday': '10:00 AM - 6:30 PM', 'Saturday': 'Closed', 'Sunday': 'Closed'}","Accepts Cryptocurrency,Accepts Debit Cards",,
HandyreparaturNALIA,https://www.yelp.co.uk/biz/handyreparatur-nalia-berlin-2,,5.0,1.0,1.0,Petersburger Str. 4410249 Berlin,"{'Monday': '10:00 AM - 7:30 PM', 'Tuesday': '10:00 AM - 7:30 PM', 'Wednesday': '10:00 AM - 7:30 PM', 'Thursday': 'Closed', 'Friday': '10:00 AM - 7:30 PM', 'Saturday': '10:00 AM - 6:30 PM', 'Sunday': 'Closed'}","Accepts Debit Cards,Accepts Cryptocurrency",,
nexondo,https://www.yelp.co.uk/biz/nexondo-berlin,,,,,,,,,
HandyPointShop,https://www.yelp.co.uk/biz/handy-point-shop-berlin,,5.0,1.0,1.0,Brüsseler Str. 213353 Berlin,"{'Monday': '10:00 AM - 7:00 PM', 'Tuesday': '10:00 AM - 7:00 PM', 'Wednesday': '10:00 AM - 7:00 PM', 'Thursday': '10:00 AM - 7:00 PM', 'Friday': '10:00 AM - 7:00 PM', 'Saturday': '10:00 AM - 4:00 PM', 'Sunday': 'Closed'}","Garage Parking,Accepts Debit Cards,Accepts Cryptocurrency","Mobile Phones,Mobile Phone Repair",
ExpertRepair,https://www.yelp.co.uk/biz/expert-repair-berlin,,5.0,,,,,,,
HandyshopMitte,https://www.yelp.co.uk/biz/handyshop-mitte-berlin-2,7.0,,,,,,,,
HouseofMobileGames,https://www.yelp.co.uk/biz/house-of-mobile-und-games-berlin,29.0,5.0,3.0,1.0,Prenzlauer Allee 19310405 Berlin,"{'Monday': '10:00 AM - 8:00 PM', 'Tuesday': '10:00 AM - 8:00 PM', 'Wednesday': '10:00 AM - 8:00 PM', 'Thursday': '10:00 AM - 8:00 PM', 'Friday': '10:00 AM - 12:00 PM', 'Saturday': '10:00 AM - 8:00 PM', 'Sunday': 'Closed'}","Accepts Debit Cards,Street Parking, Validated Parking,Dogs Allowed,Wheelchair Accessible","Mobile Phone Repair,Mobile Phones,Mobile Phone Accessories",
Handyrep,https://www.yelp.co.uk/biz/handyrep24-berlin,,,,,,,,,
Futurekom,https://www.yelp.co.uk/biz/futurekom-berlin-2,,5,,,,,,,
WebspaceElectronic,https://www.yelp.co.uk/biz/webspace-electronic-berlin-2,8.0,5,2.0,1.0,Karl-Marx-Platz 712043 Berlin,"{'Monday': '10:00 AM - 8:00 PM', 'Tuesday': '10:00 AM - 8:00 PM', 'Wednesday': '10:00 AM - 8:00 PM', 'Thursday': '10:00 AM - 8:00 PM', 'Friday': '10:00 AM - 8:00 PM', 'Saturday': '10:00 AM - 6:00 PM', 'Sunday': 'Closed'}",Accepts Debit Cards,"Computers,Mobile Phone Repair",
DeutschlandPhone,https://www.yelp.co.uk/biz/deutschland-phone-berlin,,2,5.0,1.0,Rheinstr. 3412161 Berlin,"{'Monday': '10:00 AM - 7:00 PM', 'Tuesday': '10:00 AM - 7:00 PM', 'Wednesday': '10:00 AM - 7:00 PM', 'Thursday': '10:00 AM - 7:00 PM', 'Friday': '10:00 AM - 7:00 PM', 'Saturday': '10:00 AM - 4:00 PM', 'Sunday': 'Closed'}",Accepts Debit Cards,,
iPoint,https://www.yelp.co.uk/biz/ipoint-berlin-2,4.0,4,4.0,1.0,Kantstr. 14210623 Berlin,"{'Monday': '10:00 AM - 7:00 PM', 'Tuesday': '10:00 AM - 7:00 PM', 'Wednesday': '10:00 AM - 7:00 PM', 'Thursday': '10:00 AM - 7:00 PM', 'Friday': '10:00 AM - 7:00 PM', 'Saturday': '10:00 AM - 6:00 PM', 'Sunday': 'Closed'}","Accepts Debit Cards,Accepts Cryptocurrency,Dogs Not Allowed,Not Wheelchair Accessible","Mobile Phone Repair,Drones,Electrical Repairs",
HandyBerlin,https://www.yelp.co.uk/biz/handy24berlin-berlin-4,,3,10.0,1.0,Rathausstr. 510178 Berlin,"{'Monday': '10:00 AM - 8:00 PM', 'Tuesday': '10:00 AM - 8:00 PM', 'Wednesday': '10:00 AM - 8:00 PM', 'Thursday': '10:00 AM - 8:00 PM', 'Friday': '10:00 AM - 8:00 PM', 'Saturday': '10:00 AM - 8:00 PM', 'Sunday': 'Closed'}","Accepts Debit Cards,Accepts Cryptocurrency",,
HandyWorld,https://www.yelp.co.uk/biz/handy-world-berlin-2,4.0,5,1.0,1.0,Karl-Marx-Str. 18312043 Berlin,"{'Monday': '10:00 AM - 8:00 PM', 'Tuesday': '10:00 AM - 8:00 PM', 'Wednesday': '10:00 AM - 8:00 PM', 'Thursday': '10:00 AM - 8:00 PM', 'Friday': '10:00 AM - 8:00 PM', 'Saturday': '10:00 AM - 6:00 PM', 'Sunday': 'Closed'}","Street Parking,Dogs Allowed,Wheelchair Accessible,Accepts Debit Cards","Mobile Phone Repair,Mobile Phones",
technicgenius,https://www.yelp.co.uk/biz/technic-genius-berlin,,5,1.0,0.0,Feuerbachstr. 1812163 Berlin,"{'Monday': '10:00 AM - 7:00 PM', 'Tuesday': '10:00 AM - 7:00 PM', 'Wednesday': '10:00 AM - 7:00 PM', 'Thursday': '10:00 AM - 7:00 PM', 'Friday': '10:00 AM - 7:00 PM', 'Saturday': '10:00 AM - 4:00 PM', 'Sunday': 'Closed'}","Accepts Debit Cards,Street Parking","Mobile Phone Repair,Computers",
Ifixx,https://www.yelp.co.uk/biz/ifixx24-berlin,,,,,,,,,
reparera,https://www.yelp.co.uk/biz/reparera-berlin,,,,,,,,,
iSett,https://www.yelp.co.uk/biz/isett-berlin-4,,5,1.0,1.0,Uhlandstr. 2810719 Berlin,"{'Monday': '10:00 AM - 7:00 PM', 'Tuesday': '10:00 AM - 7:00 PM', 'Wednesday': '10:00 AM - 7:00 PM', 'Thursday': '10:00 AM - 7:00 PM', 'Friday': '10:00 AM - 7:00 PM', 'Saturday': '11:00 AM - 5:00 PM', 'Sunday': 'Closed'}","Accepts Debit Cards,Accepts Cryptocurrency",,
ReparaturExpress,https://www.yelp.co.uk/biz/reparatur-express-berlin,,3,2.0,1.0,Flughafenstr. 1712053 Berlin,"{'Monday': '11:00 AM - 7:00 PM', 'Tuesday': '11:00 AM - 7:00 PM', 'Wednesday': '11:00 AM - 7:00 PM', 'Thursday': '11:00 AM - 7:00 PM', 'Friday': '11:00 AM - 12:00 PM', 'Saturday': '11:00 AM - 6:00 PM', 'Sunday': 'Closed'}",,,
AOMobile,https://www.yelp.co.uk/biz/a2o-mobile-berlin-3,,3.5,10.0,0.0,Joachimstaler Str. 14 - 1510719 Berlin,"{'Monday': '11:00 AM - 7:00 PM', 'Tuesday': '11:00 AM - 7:00 PM', 'Wednesday': '11:00 AM - 7:00 PM', 'Thursday': '11:00 AM - 7:00 PM', 'Friday': '11:00 AM - 7:00 PM', 'Saturday': '11:00 AM - 4:00 PM', 'Sunday': 'Closed'}",Accepts Debit Cards,,
Handydoctor,https://www.yelp.co.uk/biz/handydoctor-berlin-2,,4,1.0,0.0,Breite Str.1213597 Berlin,{},,,
DisplayDreams,https://www.yelp.co.uk/biz/display-dreams-berlin-53,,5,1.0,1.0,Anhalter Str. 1210963 Berlin,"{'Monday': '12:00 PM - 11:00 PM', 'Tuesday': '12:00 PM - 11:00 PM', 'Wednesday': '12:00 PM - 11:00 PM', 'Thursday': '12:00 PM - 11:00 PM', 'Friday': '12:00 PM - 11:00 PM', 'Saturday': '12:00 PM - 11:00 PM', 'Sunday': '12:00 PM - 11:00 PM'}",,,
DIEHandyReparaturRepairBrlin,https://www.yelp.co.uk/biz/die-handyreparatur-repairb%C3%A4rlin-berlin,6.0,3,,,,,,,
CTDI,https://www.yelp.co.uk/biz/ctdi-berlin,,5,1.0,0.0,Meinekestr. 410719 Berlin,"{'Monday': '10:00 AM - 8:00 PM', 'Tuesday': '10:00 AM - 8:00 PM', 'Wednesday': '10:00 AM - 8:00 PM', 'Thursday': '10:00 AM - 8:00 PM', 'Friday': '10:00 AM - 8:00 PM', 'Saturday': '10:00 AM - 4:00 PM', 'Sunday': 'Closed'}",,,
VielcomElektronik,https://www.yelp.co.uk/biz/vielcom-elektronik-berlin,,3,2.0,1.0,Schönhauser Allee 4810437 Berlin,"{'Monday': '10:00 AM - 7:00 PM', 'Tuesday': '10:00 AM - 7:00 PM', 'Wednesday': '10:00 AM - 7:00 PM', 'Thursday': '10:00 AM - 7:00 PM', 'Friday': '10:00 AM - 7:00 PM', 'Saturday': '10:00 AM - 4:00 PM', 'Sunday': 'Closed'}",Accepts Debit Cards,,
AlcomTechnikCenter,https://www.yelp.co.uk/biz/alcom-technik-center-berlin,5.0,3,,,,,,,
ASWRepair,https://www.yelp.co.uk/biz/asw-repair-berlin,,4,6.0,0.0,Berkaer Str.  4414199 Berlin,"{'Monday': '10:00 AM - 6:00 PM', 'Tuesday': '10:00 AM - 6:00 PM', 'Wednesday': '10:00 AM - 6:00 PM', 'Thursday': '10:00 AM - 6:00 PM', 'Friday': '10:00 AM - 6:00 PM', 'Saturday': 'Closed', 'Sunday': 'Closed'}",,"Mobile Phones,Mobile Phone Repair",
repairX,https://www.yelp.co.uk/biz/repairx-berlin-2,,,,,,,,,
Apfelfix,https://www.yelp.co.uk/biz/apfelfix-berlin-2,29.0,3,2.0,1.0,General-pape-Str. 3412101 Berlin,"{'Monday': '10:00 AM - 8:00 PM', 'Tuesday': '10:00 AM - 8:00 PM', 'Wednesday': '10:00 AM - 8:00 PM', 'Thursday': '10:00 AM - 8:00 PM', 'Friday': '10:00 AM - 8:00 PM', 'Saturday': '10:00 AM - 4:00 PM', 'Sunday': 'Closed'}","Accepts Debit Cards,On-Site Parking","Mobile Phones,Mobile Phone Repair",
RepairNerds,https://www.yelp.co.uk/biz/repair-nerds-berlin,,,,,,,,,
TechnikHtte,https://www.yelp.co.uk/biz/technik-h%C3%BCtte-berlin,,,,,,,,,
Handyreparatur,https://www.yelp.co.uk/biz/handyreparatur-berlin,,,,,,,,,
PhoneServiceCenterBerlin,https://www.yelp.co.uk/biz/phone-service-center-berlin-berlin,,,,,,,,,
PrimeRepairde,https://www.yelp.co.uk/biz/prime-repair-de-berlin,,,,,,,,,
Applefixer,https://www.yelp.co.uk/biz/applefixer-berlin,,,,,,,,,
TLMobile,https://www.yelp.co.uk/biz/tl-mobile-berlin,,,,,,,,,
Fonschmiede,https://www.yelp.co.uk/biz/fonschmiede-berlin-6,,,,,,,,,
PlussssdePremium,https://www.yelp.co.uk/biz/plussss-de-premium-berlin,,,,,,,,,
mobilcomdebitel,https://www.yelp.co.uk/biz/mobilcom-debitel-berlin-49,,,,,,,,,
HandyServiceOsloer,https://www.yelp.co.uk/biz/handy-service-osloer-berlin,,,,,,,,,
iPadverleih,https://www.yelp.co.uk/biz/ipadverleih-berlin,,,,,,,,,
McRepair,https://www.yelp.co.uk/biz/mcrepair-berlin-3,,,,,,,,,
Pcnetcom,https://www.yelp.co.uk/biz/pcnetcom-berlin-2,,,,,,,,,
HandyMarkt,https://www.yelp.co.uk/biz/handy-markt-berlin,,,,,,,,,
repaircenter,https://www.yelp.co.uk/biz/repaircenter24-berlin-2,,,,,,,,,
NTBMobile,https://www.yelp.co.uk/biz/ntb-mobile-berlin,,,,,,,,,
Phonedoctor,https://www.yelp.co.uk/biz/phonedoctor-berlin-8,,,,,,,,,
MVElektromarkt,https://www.yelp.co.uk/biz/mv-elektromarkt-berlin-7,,,,,,,,,
iRepairshop,https://www.yelp.co.uk/biz/irepairshop-berlin,,,,,,,,,
myrepair,https://www.yelp.co.uk/biz/myrepair-24-berlin-5,,,,,,,,,
